PRODUCT_ID,MANUFACTURER,DEPARTMENT,BRAND,COMMODITY_DESC,SUB_COMMODITY_DESC,CURR_SIZE_OF_PRODUCT,comparison,eligible_stores,reference_weeks,comparison_weeks,avg_reference_spv,avg_comparison_spv,mean_spv_difference,median_spv_difference,positive_spv_store_pct,mean_bpr_difference,median_bpr_difference,positive_bpr_store_pct,mean_basket_share_difference,mean_category_share_difference,zero_reference_stores,support_tier,is_repeated_sales_positive,is_repeated_penetration_positive,response_type,is_repeated_any_positive,product_level_spv_lift_pct
932761,181,GROCERY,National,DRY BN/VEG/POTATO/RICE,NOODLE SIDE DISH MIXES,4.7 OZ,display_only_vs_none,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,single_store_limited,0,0,insufficient_multistore_support,0,
934369,1273,GROCERY,National,BAKED BREAD/BUNS/ROLLS,MAINSTREAM WHEAT/MULTIGRAIN BR,20 OZ,display_only_vs_none,1,5,6,0.03137606837606838,0.01,-0.021376068376068376,-0.021376068376068376,0.0,-0.01584045584045584,-0.01584045584045584,0.0,-0.011711711711711714,-0.02422205705107259,0,single_store_limited,0,0,insufficient_multistore_support,0,-68.12857532007628
937413,69,GROCERY,Private,OLIVES,GREEN OLIVES,7 OZ,display_only_vs_none,1,3,5,0.036062378167641324,0.033529411764705884,-0.0025329664029354396,-0.0025329664029354396,0.0,-0.01429767228528838,-0.01429767228528838,0.0,-0.007296881862099253,0.33333333333333337,0,single_store_limited,0,0,insufficient_multistore_support,0,-7.023847376788539
937626,1232,GROCERY,National,REFRGRATD JUICES/DRNKS,DAIRY CASE JUICE DRNK UNDER 10,64 OZ,display_only_vs_none,1,4,3,0.0176,0.009871794871794872,-0.007728205128205129,-0.007728205128205129,0.0,0.0028205128205128216,0.0028205128205128216,100.0,0.002196382428940568,-0.00590339892665474,0,single_store_limited,0,0,insufficient_multistore_support,0,-43.91025641025641
937845,69,GROCERY,Private,PASTA SAUCE,MAINSTREAM,26 OZ,display_only_vs_none,1,3,27,0.0,0.009036278296385085,0.009036278296385085,0.009036278296385085,100.0,0.007086960557593662,0.007086960557593662,100.0,0.003283822832695013,0.05843703321988557,1,single_store_limited,0,0,insufficient_multistore_support,0,
940947,2082,MEAT-PCKGD,National,HEAT/SERVE,ENTREES,24 OZ,display_only_vs_none,1,7,43,0.1120556586270872,0.1236272190341958,0.011571560407108591,0.011571560407108591,100.0,-0.00429655246930994,-0.00429655246930994,0.0,-0.0013294600117370083,-0.1124772969579741,0,single_store_limited,0,0,insufficient_multistore_support,0,10.32661852947372
942525,1075,GROCERY,National,COOKIES/CONES,TRAY PACK/CHOC CHIP COOKIES,15.25 OZ,display_only_vs_none,1,5,3,0.013333333333333332,0.0,-0.013333333333333332,-0.013333333333333332,0.0,-0.006666666666666666,-0.006666666666666666,0.0,-0.004,-0.032025620496397116,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
943141,69,GROCERY,Private,SOFT DRINKS,MIXERS(TONIC WTR/CLUB SODA/GNG,1 LTR,display_only_vs_none,1,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,single_store_limited,0,0,insufficient_multistore_support,0,
943286,874,GROCERY,National,PASTA SAUCE,PREMIUM,26 OZ,display_only_vs_none,1,5,15,0.0,0.021311805635643718,0.021311805635643718,0.021311805635643718,100.0,0.007761503863452889,0.007761503863452889,100.0,0.0036421181158023262,0.037980765576344375,1,single_store_limited,0,0,insufficient_multistore_support,0,
944139,1755,GROCERY,National,FROZEN PIZZA,PIZZA/TRADITIONAL,15.7 OZ,display_only_vs_none,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,single_store_limited,0,0,insufficient_multistore_support,0,
947292,69,GROCERY,Private,SALD DRSNG/SNDWCH SPRD,SEMI-SOLID SALAD DRESSING MAY,11.25 OZ,display_only_vs_none,1,8,10,0.003359375,0.01119413043478261,0.00783475543478261,0.00783475543478261,100.0,0.005736413043478262,0.005736413043478262,100.0,0.00353923233130264,0.003737791361813788,0,single_store_limited,0,0,insufficient_multistore_support,0,233.22062689585442
948665,407,GROCERY,National,VEGETABLES - SHELF STABLE,TOMATOES: STEWED/DICED/CRMD,14.5 OZ,display_only_vs_none,1,5,6,0.0,0.020614909781576447,0.020614909781576447,0.020614909781576447,100.0,0.01258309591642925,0.01258309591642925,100.0,0.006790123456790124,0.051191442756778234,1,single_store_limited,0,0,insufficient_multistore_support,0,
951907,499,GROCERY,National,VEGETABLES - SHELF STABLE,TOMATOES: STEWED/DICED/CRMD,14.5 OZ,display_only_vs_none,1,3,7,0.0,0.006802721088435374,0.006802721088435374,0.006802721088435374,100.0,0.006802721088435374,0.006802721088435374,100.0,0.003861003861003861,0.01245640259093174,1,single_store_limited,0,0,insufficient_multistore_support,0,
954966,693,DRUG GM,National,CANDY - PACKAGED,CANDY BARS (MULTI PACK),6 PK,display_only_vs_none,1,6,22,0.017839506172839508,0.02873970588235294,0.010900199709513433,0.010900199709513433,100.0,0.003421634647124845,0.003421634647124845,100.0,0.0023572007738262065,0.12433138493589568,0,single_store_limited,0,0,insufficient_multistore_support,0,61.10146549969466
956609,1276,GROCERY,National,BEANS - CANNED GLASS & MW,PREPARED BEANS - BAKED W/PORK,15 OZ,display_only_vs_none,1,8,6,0.0089,0.013761755485893418,0.004861755485893418,0.004861755485893418,100.0,0.008322884012539184,0.008322884012539184,100.0,0.004689254471863169,-0.011258297157016095,0,single_store_limited,0,0,insufficient_multistore_support,0,54.62646613363391
958046,827,GROCERY,National,FRUIT - SHELF STABLE,PINEAPPLE,20 OZ,display_only_vs_none,1,7,3,0.02473684210526316,0.0,-0.02473684210526316,-0.02473684210526316,0.0,-0.015037593984962405,-0.015037593984962405,0.0,-0.011446886446886446,-0.2754940711462451,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
959987,69,GROCERY,Private,BAKED BREAD/BUNS/ROLLS,PREMIUM BREAD,24 OZ,display_only_vs_none,1,6,14,0.0,0.006549603174603174,0.006549603174603174,0.006549603174603174,100.0,0.00376984126984127,0.00376984126984127,100.0,0.0019199191612984717,0.009156111817388192,1,single_store_limited,0,0,insufficient_multistore_support,0,
961791,69,GROCERY,Private,OLIVES,GREEN OLIVES,5.75 OZ,display_only_vs_none,1,4,6,0.015625,0.01590909090909091,0.0002840909090909109,0.0002840909090909109,100.0,0.0002840909090909109,0.0002840909090909109,100.0,-0.0008357771260997064,0.08235575872674411,0,single_store_limited,0,0,insufficient_multistore_support,0,1.81818181818183
963336,69,GROCERY,Private,FD WRAPS/BAGS/TRSH BG,PAPER LUNCH BAGS,100 CT,display_only_vs_none,1,3,7,0.0172,0.007371428571428571,-0.00982857142857143,-0.00982857142857143,0.0,-0.00761904761904762,-0.00761904761904762,0.0,-0.003835978835978836,-0.30650862965273445,0,single_store_limited,0,0,insufficient_multistore_support,0,-57.14285714285714
965292,1251,GROCERY,National,PASTA SAUCE,MAINSTREAM,26 OZ,display_only_vs_none,1,4,8,0.0,0.04017857142857143,0.04017857142857143,0.04017857142857143,100.0,0.008928571428571428,0.008928571428571428,100.0,0.005681818181818182,0.06793478260869566,1,single_store_limited,0,0,insufficient_multistore_support,0,
970260,843,GROCERY,National,BEANS - CANNED GLASS & MW,VARIETY BEANS - KIDNEY PINTO,16 OZ,display_only_vs_none,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,single_store_limited,0,0,insufficient_multistore_support,0,
972665,1923,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,OTHER,1 LB,display_only_vs_none,1,4,48,0.0,0.06469658191073632,0.06469658191073632,0.06469658191073632,100.0,0.01581732197541021,0.01581732197541021,100.0,0.007974525908761675,0.161020679090751,1,single_store_limited,0,0,insufficient_multistore_support,0,
974306,5258,GROCERY,National,BAKING MIXES,LAYER CAKE MIX,18.25 OZ,display_only_vs_none,1,3,8,0.0,0.007333333333333333,0.007333333333333333,0.007333333333333333,100.0,0.008333333333333333,0.008333333333333333,100.0,0.00390625,0.025920471281296025,1,single_store_limited,0,0,insufficient_multistore_support,0,
979566,69,GROCERY,Private,HOT CEREAL,INSTANT OATMEAL,14.1 OZ,display_only_vs_none,1,7,7,0.011,0.024761904761904763,0.013761904761904763,0.013761904761904763,100.0,0.006462585034013604,0.006462585034013604,100.0,0.0032307883920787155,0.07318729206402114,0,single_store_limited,0,0,insufficient_multistore_support,0,125.10822510822513
981760,69,GROCERY,Private,EGGS,EGGS - X-LARGE,1 DZ,display_only_vs_none,1,8,18,0.023390624999999998,0.04667377310798363,0.023283148107983632,0.023283148107983632,100.0,0.024094993091703616,0.024094993091703616,100.0,0.013202052340479446,0.06016964020295601,0,single_store_limited,0,0,insufficient_multistore_support,0,99.54051295330343
981874,69,GROCERY,Private,SALD DRSNG/SNDWCH SPRD,POURABLE SALAD DRESSINGS,16 OZ,display_only_vs_none,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,single_store_limited,0,0,insufficient_multistore_support,0,
988208,69,GROCERY,Private,FRUIT - SHELF STABLE,FRUIT BOWL AND CUPS,4 OZ,display_only_vs_none,1,3,5,0.0,0.010307692307692308,0.010307692307692308,0.010307692307692308,100.0,0.007692307692307693,0.007692307692307693,100.0,0.0027397260273972603,0.03136704119850187,1,single_store_limited,0,0,insufficient_multistore_support,0,
988791,410,GROCERY,National,CRACKERS/MISC BKD FD,CHEESE CRACKERS (CHEEZ-ITS/GOL,10 OZ,display_only_vs_none,1,3,4,0.034482758620689655,0.028764204545454544,-0.0057185540752351105,-0.0057185540752351105,0.0,0.007681883490073146,0.007681883490073146,100.0,0.004454122145276568,-0.0405321032454184,0,single_store_limited,0,0,insufficient_multistore_support,0,-16.583806818181824
989069,69,MEAT-PCKGD,Private,BREAKFAST SAUSAGE/SANDWICHES,LINKS - RAW,12 OZ,display_only_vs_none,1,9,6,0.017361111111111112,0.06410256410256411,0.046741452991453,0.046741452991453,100.0,0.005876068376068378,0.005876068376068378,100.0,0.0036621474209131994,0.011678672778869248,0,single_store_limited,0,0,insufficient_multistore_support,0,269.2307692307692
996087,2121,GROCERY,National,CRACKERS/MISC BKD FD,SNACK CRACKERS,12 OZ,display_only_vs_none,1,4,13,0.022604166666666665,0.0388087505087505,0.016204583842083838,0.016204583842083838,100.0,-0.0017434879934879934,-0.0017434879934879934,0.0,0.0011425279919986802,-0.03047546203452875,0,single_store_limited,0,0,insufficient_multistore_support,0,71.68848151336628
998558,781,GROCERY,National,MEAT - SHELF STABLE,CHILI: CANNED,15 OZ,display_only_vs_none,1,4,5,0.038461538461538464,0.18181818181818182,0.14335664335664336,0.14335664335664336,100.0,0.01713286713286713,0.01713286713286713,100.0,0.014682539682539682,-0.07070707070707069,0,single_store_limited,0,0,insufficient_multistore_support,0,372.72727272727275
999134,69,GROCERY,Private,SOUP,CONDENSED SOUP,10.5OZ,display_only_vs_none,1,4,7,0.0,0.013801169590643274,0.013801169590643274,0.013801169590643274,100.0,0.015455304928989139,0.015455304928989139,100.0,0.00782925782925783,0.0304283356892658,1,single_store_limited,0,0,insufficient_multistore_support,0,
999730,869,GROCERY,National,SOUP,DRY SOUP,2 OZ,display_only_vs_none,1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,single_store_limited,0,0,insufficient_multistore_support,0,
999891,69,GROCERY,Private,SNACK NUTS,VAC PAC NUTS(CANS), ,display_only_vs_none,1,6,22,0.01356060606060606,0.008362852664576802,-0.005197753396029257,-0.005197753396029257,0.0,-0.001987380435656298,-0.001987380435656298,0.0,-0.001610600048100048,-0.016624895572263987,0,single_store_limited,0,0,insufficient_multistore_support,0,-38.329801579657094
999971,69,GROCERY,Private,BAKED BREAD/BUNS/ROLLS,MAINSTREAM WHITE BREAD,20 OZ,display_only_vs_none,1,7,15,0.012161368895384241,0.0012692307692307692,-0.010892138126153472,-0.010892138126153472,0.0,-0.010973865577446139,-0.010973865577446139,0.0,-0.006456688730015564,-0.012847302403258211,0,single_store_limited,0,0,insufficient_multistore_support,0,-89.56342184708748
1002178,1075,GROCERY,National,CRACKERS/MISC BKD FD,SNACK CRACKERS,8.5 OZ,display_only_vs_none,1,3,10,0.0,0.006266666666666666,0.006266666666666666,0.006266666666666666,100.0,0.003333333333333333,0.003333333333333333,100.0,0.0022727272727272726,0.034432234432234435,1,single_store_limited,0,0,insufficient_multistore_support,0,
1002558,69,GROCERY,Private,CHEESE,SHREDDED CHEESE,8 OZ,display_only_vs_none,1,3,4,0.029298245614035087,0.08620445344129554,0.056906207827260455,0.056906207827260455,100.0,0.024460188933873146,0.024460188933873146,100.0,0.012525354969574035,0.02119867617834787,0,single_store_limited,0,0,insufficient_multistore_support,0,194.2307692307692
1003421,1002,GROCERY,National,SOUP,RAMEN NOODLES/RAMEN CUPS,3 OZ,display_only_vs_none,1,3,8,0.0,0.029568452380952383,0.029568452380952383,0.029568452380952383,100.0,0.05881358225108225,0.05881358225108225,100.0,0.02746676017150155,0.14721868799267868,1,single_store_limited,0,0,insufficient_multistore_support,0,
1005456,673,PRODUCE,National,VEGETABLES - ALL OTHERS,CUCUMBERS,14 OZ,display_only_vs_none,1,7,3,0.029327731092436977,0.0,-0.029327731092436977,-0.029327731092436977,0.0,-0.008403361344537815,-0.008403361344537815,0.0,-0.005714285714285714,-0.11128826530612244,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
1007191,69,GROCERY,Private,BAKED BREAD/BUNS/ROLLS,MAINSTREAM WHITE BREAD,20 OZ,display_only_vs_none,1,17,15,0.00834348133192671,0.00890551580202743,0.00056203447010072,0.00056203447010072,100.0,0.0035694863008718797,0.0035694863008718797,100.0,0.0019316015791380095,0.0020756793519463275,0,single_store_limited,0,0,insufficient_multistore_support,0,6.736210554580735
1007512,2082,MEAT-PCKGD,National,HEAT/SERVE,ENTREES,24 OZ,display_only_vs_none,1,3,38,0.06644444444444444,0.11440892952077164,0.047964485076327196,0.047964485076327196,100.0,0.004003489200857628,0.004003489200857628,100.0,0.004538470358903797,0.013980448110546217,0,single_store_limited,0,0,insufficient_multistore_support,0,72.18735212156267
1011926,1882,GROCERY,National,BAKED BREAD/BUNS/ROLLS,PREMIUM BREAD,24 OZ,display_only_vs_none,1,10,11,0.013104554865424431,0.004228329809725159,-0.008876225055699273,-0.008876225055699273,0.0,-0.0024407005195680623,-0.0024407005195680623,0.0,-0.0011654647071313736,-0.010357542279660324,0,single_store_limited,0,0,insufficient_multistore_support,0,-67.73389212264394
1012587,69,MEAT-PCKGD,Private,MEAT - MISC,GRND/PATTY - FROZEN,3 LB,display_only_vs_none,1,3,35,0.20272727272727273,0.046896163485637174,-0.15583110924163557,-0.15583110924163557,0.0,-0.022791944897208056,-0.022791944897208056,0.0,-0.011838297972751755,-0.2084093416302262,0,single_store_limited,0,0,insufficient_multistore_support,0,-76.86736330304893
1013149,69,GROCERY,Private,VEGETABLES - SHELF STABLE,BEANS GREEN: FS/WHL/CUT,14.5 OZ,display_only_vs_none,1,7,6,0.019589743589743587,0.016444444444444446,-0.0031452991452991415,-0.0031452991452991415,0.0,-0.009401709401709401,-0.009401709401709401,0.0,-0.004187280972995259,0.013524336055991293,0,single_store_limited,0,0,insufficient_multistore_support,0,-16.055846422338547
1018859,69,GROCERY,Private,CONVENIENT BRKFST/WHLSM SNACKS,FRUIT SNACKS,5.4 OZ,display_only_vs_none,1,5,12,0.04529411764705883,0.007246376811594203,-0.03804774083546463,-0.03804774083546463,0.0,-0.018141517476555843,-0.018141517476555843,0.0,-0.01202613176297387,-0.15218272155597257,0,single_store_limited,0,0,insufficient_multistore_support,0,-84.00150574063619
1019722,69,GROCERY,Private,PICKLE/RELISH/PKLD VEG,RELISHES,16OZ,display_only_vs_none,1,11,67,0.01465365557690363,0.007685565333005138,-0.006968090243898492,-0.006968090243898492,0.0,-0.00424651526711805,-0.00424651526711805,0.0,-0.0016001576474819076,-0.0019424233101207472,0,single_store_limited,0,0,insufficient_multistore_support,0,-47.55189042986142
1019744,69,GROCERY,Private,SEAFOOD - SHELF STABLE,TUNA,6 OZ,display_only_vs_none,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,single_store_limited,0,0,insufficient_multistore_support,0,
1024731,170,GROCERY,National,FRUIT - SHELF STABLE,FRUIT BOWL AND CUPS,6 PK/4 OZ,display_only_vs_none,1,4,3,0.024558823529411765,0.0,-0.024558823529411765,-0.024558823529411765,0.0,-0.014705882352941176,-0.014705882352941176,0.0,-0.006756756756756757,-0.04503775620280474,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
1031923,69,GROCERY,Private,SALD DRSNG/SNDWCH SPRD,POURABLE SALAD DRESSINGS,16 OZ,display_only_vs_none,1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,single_store_limited,0,0,insufficient_multistore_support,0,
1033046,410,GROCERY,National,CRACKERS/MISC BKD FD,CHEESE CRACKERS (CHEEZ-ITS/GOL,14 OZ,display_only_vs_none,1,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,single_store_limited,0,0,insufficient_multistore_support,0,
1033615,69,GROCERY,Private,REFRGRATD JUICES/DRNKS,DAIRY CASE FRUIT DRINKS (NO JU,1 GA,display_only_vs_none,1,4,4,0.17375000000000002,0.07222727272727272,-0.10152272727272729,-0.10152272727272729,0.0,-0.027272727272727282,-0.027272727272727282,0.0,-0.030203805660195107,-0.1264866281708214,0,single_store_limited,0,0,insufficient_multistore_support,0,-58.43034663178548
1045586,159,GROCERY,National,BAKED BREAD/BUNS/ROLLS,FRUIT/BREAKFAST BREAD,16 OZ,display_only_vs_none,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,single_store_limited,0,0,insufficient_multistore_support,0,
1050229,1251,GROCERY,National,SOUP,CONDENSED SOUP,10.7OZ,display_only_vs_none,1,3,3,0.005116279069767442,0.01,0.004883720930232558,0.004883720930232558,100.0,0.0005813953488372093,0.0005813953488372093,100.0,-0.00018037518037518005,0.02471995061752025,0,single_store_limited,0,0,insufficient_multistore_support,0,95.45454545454544
1050721,531,DRUG GM,National,CANDY - PACKAGED,CANDY BARS MULTI PACK W/FLOUR,10 PK,display_only_vs_none,1,3,12,0.0,0.021018099547511312,0.021018099547511312,0.021018099547511312,100.0,0.011312217194570137,0.011312217194570137,100.0,0.011413043478260868,0.02267760265102189,1,single_store_limited,0,0,insufficient_multistore_support,0,
1054747,317,GROCERY,National,SALD DRSNG/SNDWCH SPRD,POURABLE SALAD DRESSINGS,L    16 OZ,display_only_vs_none,1,5,4,0.013636363636363636,0.023043478260869565,0.009407114624505929,0.009407114624505929,100.0,0.0017786561264822136,0.0017786561264822136,100.0,0.0005427170868347337,0.00868325825577159,0,single_store_limited,0,0,insufficient_multistore_support,0,68.98550724637683
1055737,170,GROCERY,National,FRUIT - SHELF STABLE,FRUIT BOWL AND CUPS,6/3.9 OZ,display_only_vs_none,1,3,3,0.0,0.02783333333333333,0.02783333333333333,0.02783333333333333,100.0,0.016666666666666666,0.016666666666666666,100.0,0.007407407407407408,0.24851190476190477,1,single_store_limited,0,0,insufficient_multistore_support,0,
1056762,1002,GROCERY,National,SOUP,RAMEN NOODLES/RAMEN CUPS,6 PK/3 OZ,display_only_vs_none,1,4,11,0.0875,0.028765094554568237,-0.05873490544543176,-0.05873490544543176,0.0,-0.024272613351560716,-0.024272613351560716,0.0,-0.010811069568305012,-0.06181733814912069,0,single_store_limited,0,0,insufficient_multistore_support,0,-67.12560622335059
1065669,69,GROCERY,Private,MILK BY-PRODUCTS,REFRIG DIPS,8 OZ,display_only_vs_none,1,10,17,0.022454545454545456,0.0362566764262266,0.013802130971681141,0.013802130971681141,100.0,0.00840844564893008,0.00840844564893008,100.0,0.009946138625965018,0.1065226384657931,0,single_store_limited,0,0,insufficient_multistore_support,0,61.466980035826936
1066725,69,GROCERY,Private,FRUIT - SHELF STABLE,FRUIT BOWL AND CUPS,4 OZ,display_only_vs_none,1,8,4,0.007053413120567377,0.0,-0.007053413120567377,-0.007053413120567377,0.0,-0.005263741134751773,-0.005263741134751773,0.0,-0.0031168231491457594,-0.038513658956596614,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
1069635,5258,GROCERY,National,BAKING MIXES,FROSTING,16 OZ,display_only_vs_none,1,4,3,0.05159090909090909,0.0,-0.05159090909090909,-0.05159090909090909,0.0,-0.03522727272727273,-0.03522727272727273,0.0,-0.015085931510350115,-0.324347460861111,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
1070463,69,GROCERY,Private,SOUP,RTS SOUP: CHUNKY/HOMESTYLE ET,18.6 OZ,display_only_vs_none,1,7,9,0.014693877551020407,0.0,-0.014693877551020407,-0.014693877551020407,0.0,-0.01020408163265306,-0.01020408163265306,0.0,-0.006493506493506494,-0.012674940586216004,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
1072968,544,GROCERY,National,BAG SNACKS,DIPS (NON-REFRIGERATED),16 OZ,display_only_vs_none,1,9,18,0.023562565122667425,0.020979780801209373,-0.0025827843214580523,-0.0025827843214580523,0.0,-0.0008625527505688258,-0.0008625527505688258,0.0,-0.0016057940912168542,-0.006950292876265602,0,single_store_limited,0,0,insufficient_multistore_support,0,-10.961388575530718
1074524,2224,GROCERY,National,SOFT DRINKS,SFT DRNK 2 LITER BTL CARB INCL,2 LTR,display_only_vs_none,1,4,6,0.022166666666666668,0.0,-0.022166666666666668,-0.022166666666666668,0.0,-0.016666666666666666,-0.016666666666666666,0.0,-0.008333333333333333,-0.011832740213523133,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
1075074,1046,GROCERY,National,FROZEN PIE/DESSERTS,FRZN WHIPPED TOPPING,8 OZ,display_only_vs_none,1,3,10,0.031746031746031744,0.0,-0.031746031746031744,-0.031746031746031744,0.0,-0.015873015873015872,-0.015873015873015872,0.0,-0.014814814814814815,-0.04750593824228029,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
1077373,16,GROCERY,Private,PNT BTR/JELLY/JAMS,HONEY,N   12 OZ,display_only_vs_none,1,19,20,0.01243414058059367,0.007921446057002974,-0.004512694523590696,-0.004512694523590696,0.0,-0.0001507163366564145,-0.0001507163366564145,0.0,-0.0002533960555396817,-0.02425223252125591,0,single_store_limited,0,0,insufficient_multistore_support,0,-36.29277386998335
1078763,1251,GROCERY,National,PASTA SAUCE,MAINSTREAM,26 OZ,display_only_vs_none,1,6,4,0.04415032679738562,0.0,-0.04415032679738562,-0.04415032679738562,0.0,-0.015359477124183007,-0.015359477124183007,0.0,-0.009574200050390525,-0.12576219512195122,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
1079179,69,GROCERY,Private,BAKED BREAD/BUNS/ROLLS,PREMIUM BREAD,24 OZ,display_only_vs_none,1,8,19,0.009537256763170385,0.009212719298245615,-0.0003245374649247703,-0.0003245374649247703,0.0,-0.0017299269769107148,-0.0017299269769107148,0.0,-0.0011819778544572455,-0.0018469535863029525,0,single_store_limited,0,0,insufficient_multistore_support,0,-3.4028387091141643
1079542,69,GROCERY,Private,VEGETABLES - SHELF STABLE,TOMATOES: STEWED/DICED/CRMD,14.5OZ,display_only_vs_none,1,3,3,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,100.0,0.0196078431372549,0.0196078431372549,100.0,0.009523809523809523,0.5319148936170213,1,single_store_limited,0,0,insufficient_multistore_support,0,
1080014,69,GROCERY,Private,SPICES & EXTRACTS,PURE EXTRACTS,2 OZ,display_only_vs_none,1,4,7,0.07466896551724136,0.0,-0.07466896551724136,-0.07466896551724136,0.0,-0.018620689655172412,-0.018620689655172412,0.0,-0.011416709911779968,-0.21197031635588556,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
1084177,1251,GROCERY,National,SOUP,RTS SOUP: CHUNKY/HOMESTYLE ET,18.8 OZ,display_only_vs_none,1,3,3,0.0,0.04256410256410256,0.04256410256410256,0.04256410256410256,100.0,0.025641025641025644,0.025641025641025644,100.0,0.012345679012345678,0.028924899808328974,1,single_store_limited,0,0,insufficient_multistore_support,0,
1084796,697,GROCERY,National,BEERS/ALES,BEERALEMALT LIQUORS,16 OZ,display_only_vs_none,1,3,25,0.0,0.06054709398951285,0.06054709398951285,0.06054709398951285,100.0,0.008980606107888055,0.008980606107888055,100.0,0.006914962865957252,0.06453596316860576,1,single_store_limited,0,0,insufficient_multistore_support,0,
1085778,69,GROCERY,Private,PICKLE/RELISH/PKLD VEG,PICKLES,24OZ,display_only_vs_none,1,8,8,0.023194444444444445,0.041749999999999995,0.01855555555555555,0.01855555555555555,100.0,0.0027777777777777783,0.0027777777777777783,100.0,0.002097069597069595,-0.047109826589595366,0,single_store_limited,0,0,insufficient_multistore_support,0,79.99999999999999
1087386,69,GROCERY,Private,DINNER MXS:DRY,STUFFING MIXES,6 OZ,display_only_vs_none,1,3,4,0.026399999999999996,0.01546875,-0.010931249999999997,-0.010931249999999997,0.0,-0.014374999999999999,-0.014374999999999999,0.0,-0.007973439696802982,-0.2557594291539246,0,single_store_limited,0,0,insufficient_multistore_support,0,-41.406249999999986
1089225,827,GROCERY,National,FRUIT - SHELF STABLE,FRUIT BOWL AND CUPS,4 PK/4 OZ,display_only_vs_none,1,3,5,0.04256410256410256,0.0478,0.0052358974358974394,0.0052358974358974394,100.0,-0.005641025641025643,-0.005641025641025643,0.0,-0.007936507936507938,0.022424409497282742,0,single_store_limited,0,0,insufficient_multistore_support,0,12.301204819277123
1094262,69,GROCERY,Private,SPICES & EXTRACTS,SPICES & SEASONINGS,1.75 OZ,display_only_vs_none,1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,single_store_limited,0,0,insufficient_multistore_support,0,
1094619,69,GROCERY,Private,VEGETABLES - SHELF STABLE,POTATOES SWEET,40 OZ,display_only_vs_none,1,5,7,0.013333333333333332,0.06765512265512265,0.05432178932178931,0.05432178932178931,100.0,0.014733044733044733,0.014733044733044733,100.0,0.010243155966840174,0.16184853823301523,0,single_store_limited,0,0,insufficient_multistore_support,0,407.4134199134199
1096842,69,GROCERY,Private,SALD DRSNG/SNDWCH SPRD,POURABLE SALAD DRESSINGS,16 OZ,display_only_vs_none,1,11,19,0.004132231404958678,0.022887384870845844,0.018755153465887166,0.018755153465887166,100.0,0.015901890276955082,0.015901890276955082,100.0,0.009587343489339858,0.07340465438166932,0,single_store_limited,0,0,insufficient_multistore_support,0,453.87471387446936
1099058,5258,GROCERY,National,BAKING MIXES,LAYER CAKE MIX,18.25 OZ,display_only_vs_none,1,3,3,0.0,0.013968253968253968,0.013968253968253968,0.013968253968253968,100.0,0.015873015873015872,0.015873015873015872,100.0,0.010101010101010102,0.0549828178694158,1,single_store_limited,0,0,insufficient_multistore_support,0,
1100125,69,GROCERY,Private,OLIVES,RIPE OLIVES,6 OZ,display_only_vs_none,1,7,3,0.022088241593488968,0.0,-0.022088241593488968,-0.022088241593488968,0.0,-0.01734846862283144,-0.01734846862283144,0.0,-0.0072342369783734385,,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
1100728,843,GROCERY,National,BEANS - CANNED GLASS & MW,VARIETY BEANS - KIDNEY PINTO,16 OZ,display_only_vs_none,1,5,7,0.006,0.002763975155279503,-0.003236024844720497,-0.003236024844720497,0.0,-0.006894409937888199,-0.006894409937888199,0.0,-0.002766436462088636,-0.02925322194107274,0,single_store_limited,0,0,insufficient_multistore_support,0,-53.933747412008294
